channel_id,video_id,title,published_at,duration,view_count,like_count,comment_count
UCdkv2W-p3wEK5REQHfu7OKA,5BmzUx_4EyI,개혁신당 제1차 전당대회 비젼발표회｜2024년 5월 3일｜개혁신당TV,2024-05-03T06:23:11Z,1h 6m 27s,7518,562,66
UCdkv2W-p3wEK5REQHfu7OKA,hbGcZRPPpEw,제23차 개혁신당 최고위원회의｜2024년 4월 29일｜개혁신당TV,2024-04-29T00:46:58Z,0h 8m 55s,1545,194,12
UCdkv2W-p3wEK5REQHfu7OKA,dq8BzrUMSn8,제22차 개혁신당 최고위원회의｜2024년 4월 26일｜개혁신당TV,2024-04-26T12:43:54Z,0h 11m 25s,2561,338,39
UCdkv2W-p3wEK5REQHfu7OKA,aYx1-5XRAIo,제21차 개혁신당 최고위원회의｜2024년 4월 24일｜개혁신당TV,2024-04-24T12:53:01Z,0h 10m 56s,2541,313,28
UCdkv2W-p3wEK5REQHfu7OKA,m03zBPHZ_kE,제20차 개혁신당 최고위원회의｜2024년 4월 22일｜개혁신당TV,2024-04-22T00:56:14Z,0h 11m 30s,1974,266,31
UCdkv2W-p3wEK5REQHfu7OKA,ytZZxWZMr_M,제19차 개혁신당 최고위원회의｜2024년 4월 19일｜개혁신당TV,2024-04-19T00:58:18Z,0h 11m 16s,2971,346,31
UCdkv2W-p3wEK5REQHfu7OKA,JpZ1ygdmMmQ,종로 금태섭 후보 거점유세｜2024년 4월 6일｜개혁신당TV,2024-04-07T10:04:47Z,0h 26m 44s,20149,1123,233
UCdkv2W-p3wEK5REQHfu7OKA,w7gd0QqA9cU,샌드박스를 부숴 스타트업을 키우는 쇼츠,2024-04-05T23:22:04Z,0h 0m 34s,13305,1441,67
UCdkv2W-p3wEK5REQHfu7OKA,1OjRrVwBj3M,나무 심는 날을 되찾고 싶은 쇼츠,2024-04-05T09:42:29Z,0h 0m 54s,16007,1333,81
UCdkv2W-p3wEK5REQHfu7OKA,9r4bU13287g,헌혈증을 절대 잃어버릴 수 없게 하는 쇼츠,2024-04-05T09:39:30Z,0h 0m 40s,8532,1250,74
UCdkv2W-p3wEK5REQHfu7OKA,DU6jVLyJe7E,동물보다 못한 사람을 방지하는 쇼츠,2024-04-05T09:38:35Z,0h 0m 47s,9698,1145,45
UCdkv2W-p3wEK5REQHfu7OKA,EWeala_qcoY,전자파 걱정 없는 데이터센터 위치 꿀팁 쇼츠,2024-04-05T09:36:49Z,0h 0m 52s,5527,724,30
UCdkv2W-p3wEK5REQHfu7OKA,iESTCVa8cO4,강동(갑) 김기수 후보 거점유세｜2024년 4월 1일｜개혁신당TV,2024-04-05T07:41:30Z,0h 33m 22s,3785,339,52
UCdkv2W-p3wEK5REQHfu7OKA,30M6ZAyi1PU,대구 북구(을) 황영헌 후보 거점유세｜2024년 4월 3일｜개혁신당TV,2024-04-05T07:35:39Z,0h 30m 45s,3716,437,87
UCdkv2W-p3wEK5REQHfu7OKA,JkpugGt0RaI,대구 수성(을) 조대원 후보 거점유세｜2024년 4월 3일｜개혁신당TV,2024-04-05T06:05:58Z,0h 15m 27s,7273,689,117
UCdkv2W-p3wEK5REQHfu7OKA,8UghrLXjKkk,제6차 개혁신당 중앙선거대책위원회｜2024년 4월 3일｜개혁신당TV,2024-04-05T05:35:26Z,0h 4m 33s,2696,398,58
UCdkv2W-p3wEK5REQHfu7OKA,hQ9-T1yxYqA,"화성(을·정) 이준석 후보, 이원욱 후보 합동 집중유세｜2024년 4월 4일｜개혁신당TV",2024-04-05T03:42:42Z,0h 49m 53s,25263,1667,476
UCdkv2W-p3wEK5REQHfu7OKA,H2QA5nKCyXU,누가 뭐래도 필요한 의료개혁 쇼츠,2024-04-05T01:24:27Z,0h 1m 0s,14981,1199,42
UCdkv2W-p3wEK5REQHfu7OKA,bKcK27QHT4c,선거보조금보다 당비가 더 나은 쇼츠,2024-04-05T00:48:41Z,0h 0m 58s,25117,1591,123
UCdkv2W-p3wEK5REQHfu7OKA,bG0KUlInC6c,미래를 위한 연금개혁이 필요한 쇼츠,2024-04-04T06:23:38Z,0h 1m 0s,15989,1147,77
UCdkv2W-p3wEK5REQHfu7OKA,BGCtlP1VwYQ,"개혁신당 3대 개혁, 10대 과제 발표｜2024년 4월 2일｜개혁신당TV",2024-04-02T03:15:15Z,0h 34m 52s,16313,1310,225
UCdkv2W-p3wEK5REQHfu7OKA,WQVu0ax1fUU,화성(정) 이원욱 후보 집중유세｜2024년 3월 30일｜개혁신당TV,2024-04-02T02:12:05Z,0h 27m 8s,11953,1021,180
UCdkv2W-p3wEK5REQHfu7OKA,homzQrcxc2Q,대전 선거대책위원회 출범｜2024년 3월 31일｜개혁신당TV,2024-04-01T23:13:59Z,0h 11m 56s,2167,353,58
UCdkv2W-p3wEK5REQHfu7OKA,qzTFfHhRLHc,소방서에 개혁신당이 온 쇼츠,2024-04-01T08:45:32Z,0h 1m 1s,7326,718,29
UCdkv2W-p3wEK5REQHfu7OKA,-AQp0IiMEyI,남양주(갑) 조응천 후보 집중유세｜2024년 3월 28일｜개혁신당TV,2024-04-01T05:59:34Z,0h 48m 31s,14813,1177,219
UCdkv2W-p3wEK5REQHfu7OKA,xJOxWQeaPvM,제5차 개혁신당 중앙선거대책위원회｜2024년 4월 1일｜개혁신당TV,2024-04-01T01:37:20Z,0h 15m 17s,4851,561,77
UCdkv2W-p3wEK5REQHfu7OKA,Cnqw1RCZpj4,공영운이 너무너무 의심스러운 쇼츠,2024-03-30T12:30:12Z,0h 0m 59s,16069,1397,81
UCdkv2W-p3wEK5REQHfu7OKA,repM66VYtEU,국민의힘에게 바보라고 외치는 쇼츠,2024-03-30T10:48:27Z,0h 1m 0s,14944,995,63
UCdkv2W-p3wEK5REQHfu7OKA,Be8vMVhARi4,공영운 현대차 리콜 은폐 의혹 기자회견｜2024년 3월 30일｜개혁신당TV,2024-03-30T02:05:55Z,0h 19m 5s,55319,3345,969
UCdkv2W-p3wEK5REQHfu7OKA,8NIzZke5wV4,지지자 분들께 죄송한게 많은 쇼츠,2024-03-29T08:46:27Z,0h 1m 1s,9833,912,50
UCdkv2W-p3wEK5REQHfu7OKA,df-omzs5jmA,개혁신당 중앙선거대책위원회 출정식｜2024년 3월 28일｜개혁신당TV,2024-03-29T04:36:24Z,0h 43m 8s,5788,462,107
UCdkv2W-p3wEK5REQHfu7OKA,TlQRoJllhjo,제4차 개혁신당 중앙선거대책위원회｜2024년 3월 29일｜개혁신당TV,2024-03-29T04:31:00Z,0h 23m 26s,6290,663,106
UCdkv2W-p3wEK5REQHfu7OKA,aCc88CYtvVI,소아과 전문의가 개혁신당으로 온 쇼츠,2024-03-28T12:01:01Z,0h 1m 0s,34894,2240,153
UCdkv2W-p3wEK5REQHfu7OKA,3jOcGcgOlRg,전혀 개같지 않은 쇼츠,2024-03-28T10:43:35Z,0h 1m 1s,20237,1318,103
UCdkv2W-p3wEK5REQHfu7OKA,qx7Faq-poQI,제3차 중앙선거대책위원회의｜2024년 3월 27일｜개혁신당TV,2024-03-27T01:29:53Z,0h 24m 21s,8731,949,174
UCdkv2W-p3wEK5REQHfu7OKA,YKKr9xTwYz4,릴레이 정책발표 - 노인 교통복지 확대｜2024년 1월 18일,2024-03-27T00:43:14Z,0h 0m 54s,6682,563,44
UCdkv2W-p3wEK5REQHfu7OKA,UtbGcX0n7mk,제1차 개혁신당 중앙선대위회의｜2024년 3월 25일(월)｜개혁신당TV,2024-03-25T09:09:18Z,0h 20m 13s,14733,1436,279
UCdkv2W-p3wEK5REQHfu7OKA,0cjXDZfu8F8,이주영·천하람 총괄선대위원장 기자회견｜2024년 3월 25일｜개혁신당TV,2024-03-25T01:22:15Z,0h 17m 20s,13657,1314,255
UCdkv2W-p3wEK5REQHfu7OKA,iTbt5rwI7d4,릴레이 정책발표 - 기업 자율성 보장｜2024년 1월 18일,2024-03-24T13:08:41Z,0h 0m 46s,5970,641,36
UCdkv2W-p3wEK5REQHfu7OKA,yEnGwIaJEPA,제16차 개혁신당 최고위원회의｜2024년 3월 22일｜개혁신당TV,2024-03-22T01:11:09Z,0h 7m 41s,5150,648,145
UCdkv2W-p3wEK5REQHfu7OKA,AKoH4GWL3T8,릴레이 정책발표 - 대통령 배우자 법적지위 마련｜2024년 1월 16일｜개혁신당TV,2024-03-22T00:21:19Z,0h 0m 51s,8203,760,43
UCdkv2W-p3wEK5REQHfu7OKA,uK5JroOZugc,릴레이 정책발표 - 자본시장 선진화｜2024년 1월 15일｜개혁신당TV,2024-03-19T08:49:04Z,0h 1m 0s,5234,545,20
UCdkv2W-p3wEK5REQHfu7OKA,BehgluxJct4,이준석 개혁신당 당대표 경기화성(을) 개소식 연설ㅣ2024년 3월 17일ㅣ개혁신당TV,2024-03-18T05:15:40Z,0h 23m 36s,5265,659,132
UCdkv2W-p3wEK5REQHfu7OKA,FaTdGk7RrPk,제14차 개혁신당 최고위원회의｜2024년 3월 18일｜개혁신당TV,2024-03-18T02:11:31Z,0h 10m 30s,6140,642,115
UCdkv2W-p3wEK5REQHfu7OKA,wguu6jUACsk,릴레이 정책발표 - 교육 개혁｜2024년 1월 10일｜개혁신당TV,2024-03-16T05:04:11Z,0h 0m 58s,5727,753,47
UCdkv2W-p3wEK5REQHfu7OKA,7ou_Uo-HGFk,제13차 개혁신당 현장 최고위원회의｜2024년 3월 15일｜개혁신당TV,2024-03-15T01:25:23Z,0h 19m 32s,4076,504,90
UCdkv2W-p3wEK5REQHfu7OKA,9rMLtN5tbG0,이준석 개혁신당 당대표 양향자 예비후보 개소식 연설｜2024년 3월 13일(수)｜개혁신당TV,2024-03-14T05:11:53Z,0h 0m 56s,14403,980,78
UCdkv2W-p3wEK5REQHfu7OKA,eFOUoRqI6jc,양향자 개혁신당 원내대표 개소식 연설｜2024년 3월 13일(수)｜개혁신당TV,2024-03-14T05:04:11Z,0h 0m 55s,5003,619,36
UCdkv2W-p3wEK5REQHfu7OKA,yARL7XNXhwE,제12차 개혁신당 최고위원회의｜2024년 3월 13일｜개혁신당TV,2024-03-13T10:56:32Z,0h 9m 58s,2192,353,77
UCdkv2W-p3wEK5REQHfu7OKA,tSSXIEGDpEE,릴레이 정책발표 - 방송 선진화｜2024년 1월 8일｜개혁신당TV,2024-03-11T07:55:11Z,0h 0m 59s,3800,517,60
UCdkv2W-p3wEK5REQHfu7OKA,zO6_0yXa5qg,제10차 개혁신당 최고위원회의｜2024년 3월 8일｜개혁신당TV,2024-03-08T13:31:46Z,0h 10m 16s,4867,746,127
UCdkv2W-p3wEK5REQHfu7OKA,8QcnRie4EZU,이준석 개혁신당 당대표 화성(을) 출마 기자회견 현장스케치｜2024년 3월 4일(월)｜개혁신당TV,2024-03-07T02:05:39Z,0h 0m 50s,13468,1520,191
UCdkv2W-p3wEK5REQHfu7OKA,EOP26hALzcA,이준석 개혁신당 당대표 금태섭 예비후보 개소식 연설｜2024년 3월 1일(금)｜개혁신당TV,2024-03-06T06:38:59Z,0h 0m 36s,5852,686,53
UCdkv2W-p3wEK5REQHfu7OKA,y1BoS0iGaDg,양향자 개혁신당 원내대표 금태섭 예비후보 개소식 연설｜2024년 3월 1일(금)｜개혁신당TV,2024-03-06T05:48:40Z,0h 0m 29s,4170,498,30
UCdkv2W-p3wEK5REQHfu7OKA,fvjfp0jn_Y4,금태섭 개혁신당 최고위원 개소식 연설｜2024년 3월 1일(금)｜개혁신당TV,2024-03-06T04:33:07Z,0h 0m 40s,4876,501,37
UCdkv2W-p3wEK5REQHfu7OKA,kc7LGsGePUc,제9차 개혁신당 최고위원회의｜2024년 3월 6일｜개혁신당TV,2024-03-06T01:18:07Z,0h 15m 0s,6201,811,152
UCdkv2W-p3wEK5REQHfu7OKA,HVmPsRpnsdo,이준석 대표 화성(을) 출마 기자회견｜2024년 3월 4일(월)｜개혁신당TV,2024-03-05T04:05:11Z,0h 1m 0s,4870,708,102
UCdkv2W-p3wEK5REQHfu7OKA,wvnfLUs30do,제8차 개혁신당 최고위원회의｜2024년 3월 4일｜개혁신당TV,2024-03-04T01:23:42Z,0h 23m 1s,9088,1024,187
UCdkv2W-p3wEK5REQHfu7OKA,lilDasUID9g,제7차 개혁신당 최고위원회의｜2024년 2월 28일｜개혁신당TV,2024-02-28T00:48:17Z,0h 15m 56s,14406,1282,272
UCdkv2W-p3wEK5REQHfu7OKA,tKNXHTOGil0,개혁신당 제1차 공천관리위원회의｜2024년 2월 26일(월)｜개혁신당TV,2024-02-26T06:08:39Z,0h 5m 20s,19588,1390,369
UCdkv2W-p3wEK5REQHfu7OKA,Ga_3cXbuP8g,제6차 개혁신당 최고위원회의｜2024년 2월 23일｜개혁신당TV,2024-02-26T00:52:05Z,0h 22m 48s,8199,913,144
UCdkv2W-p3wEK5REQHfu7OKA,cREbzx69wao,제5차 개혁신당 최고위원회의｜2024년 2월 23일｜개혁신당TV,2024-02-23T00:51:42Z,0h 19m 21s,13860,1456,373
UCdkv2W-p3wEK5REQHfu7OKA,tb_4G6dHH7A,제4차 개혁신당 최고위원회의｜2024년 2월 21일｜개혁신당TV,2024-02-21T00:45:59Z,0h 15m 9s,11444,1108,309
UCdkv2W-p3wEK5REQHfu7OKA,iJ0vyXzNKWo,개혁신당 이준석 대표 관훈클럽초청토론회(24.02.19),2024-02-19T07:57:43Z,1h 46m 52s,6239,865,255
UCdkv2W-p3wEK5REQHfu7OKA,Fr3g4BU8dZY,제3차 개혁신당 최고위원회의｜2024년 2월 19일｜개혁신당TV,2024-02-18T23:28:50Z,0h 26m 44s,10637,678,371
UCdkv2W-p3wEK5REQHfu7OKA,LqjSCqjuq2Q,제2차 개혁신당 최고위원회의｜2024년 2월 14일(수)｜개혁신당TV,2024-02-14T02:19:51Z,0h 19m 30s,6126,576,140
UCdkv2W-p3wEK5REQHfu7OKA,0tLOGA3CwOw,제1차 개혁신당 최고위원회의｜2024년 2월 13일(화)｜개혁신당TV,2024-02-13T01:00:01Z,0h 25m 37s,12584,1274,357
UCdkv2W-p3wEK5REQHfu7OKA,xR7WcztCCa0,"이준석, NeXTSTEP｜노원 현장 LIVE｜여의도재건축조합 LIVE",2023-12-27T06:46:10Z,0h 43m 10s,110301,6226,727
UCdkv2W-p3wEK5REQHfu7OKA,qbzI4dH2YbY,대한민국 정치와 정치개혁  Q&A - 이준석 서울대학교 강연｜2023년 5월 16일,2023-05-24T11:16:33Z,0h 46m 8s,107964,2466,558
UCdkv2W-p3wEK5REQHfu7OKA,A3bMTFsvWIc,대한민국 정치와 정치개혁 - 이준석 서울대학교 강연｜2023년 5월 16일,2023-05-22T09:16:13Z,1h 21m 29s,258917,5390,1275
UCGd1rNecfS_MND8PQsKOJhQ,HzV_9pdlpKU,[Live] 6월 7일 원내대책회의,2024-06-07T00:26:13Z,0h 23m 31s,1140,173,54
UCGd1rNecfS_MND8PQsKOJhQ,3SnU6bCOq88,"[잇숏] 의사 여러분, 부디 의료 현장으로 국민 곁으로 돌아와 주십시오",2024-06-05T09:11:51Z,0h 0m 57s,1203,124,8
UCGd1rNecfS_MND8PQsKOJhQ,8zENwgAOl2A,[Live] 6월 5일 의원총회,2024-06-05T04:46:13Z,0h 7m 26s,1521,155,107
UCGd1rNecfS_MND8PQsKOJhQ,sJ6V9tXAng8,"[Live] 6월 4일 추경호 원내대표, 황운하 조국혁신당 원내대표 예방",2024-06-04T07:16:00Z,0h 14m 5s,656,41,28
UCGd1rNecfS_MND8PQsKOJhQ,r4Hb3XAKip8,"[Live] 6월 4일 추경호 원내대표, 천하람 개혁신당 원내대표 접견",2024-06-04T06:32:54Z,0h 6m 55s,1099,147,14
UCGd1rNecfS_MND8PQsKOJhQ,rvAzfP3o_rY,[Live] 6월 4일 2024 총선 지원 연예인 자원봉사단 간담회,2024-06-04T02:53:45Z,0h 15m 31s,5798,569,78
UCGd1rNecfS_MND8PQsKOJhQ,izQJruNzSmQ,[Live] 6월 4일 당헌당규개정특위 임명장수여식 및 1차 회의,2024-06-04T00:51:00Z,0h 12m 45s,959,131,27
UCGd1rNecfS_MND8PQsKOJhQ,E-87323r-bI,[Live] 6월 4일 원내대책회의,2024-06-04T00:23:19Z,0h 20m 1s,874,153,13
UCGd1rNecfS_MND8PQsKOJhQ,k4qdOCm6X9w,[Live] 6월 3일 제4차 전당대회 선거관리위원회 임명장 수여식 및 1차회의,2024-06-03T06:19:25Z,0h 14m 5s,1035,87,31
UCGd1rNecfS_MND8PQsKOJhQ,uWvlPo5MeMo,[Live] 6월 3일 의원총회,2024-06-03T05:18:47Z,0h 15m 6s,1451,187,50
UCGd1rNecfS_MND8PQsKOJhQ,KegyDSJccw4,6월 3일 제22대 국회의원 현충원 참배,2024-06-03T03:35:03Z,0h 3m 26s,1187,109,21
UCGd1rNecfS_MND8PQsKOJhQ,tQ7WqAIJSCA,[Live] 6월 3일 비상대책위원회의,2024-06-03T01:02:18Z,0h 30m 51s,1313,177,27
UCGd1rNecfS_MND8PQsKOJhQ,5O3PaXOaYmg,[Live] 6월 2일 추경호 원내대표 현안 관련 기자간담회,2024-06-02T07:04:34Z,0h 19m 56s,2035,320,50
UCGd1rNecfS_MND8PQsKOJhQ,qYv1LZEnALQ,[Live] 6월 2일 제17차 고위당정협의회,2024-06-02T05:22:10Z,0h 19m 25s,1245,183,37
UCGd1rNecfS_MND8PQsKOJhQ,XurSsRNonmQ,5월 31일 제22대 국민의힘 국회의원 워크숍,2024-05-31T08:33:03Z,0h 5m 38s,1761,230,101
UCGd1rNecfS_MND8PQsKOJhQ,P1kxy02nyP4,[Live] 5월 31일 제22대 국회의원 워크숍 - 결의문 채택 및 폐회,2024-05-31T01:57:22Z,0h 10m 6s,724,70,31
UCGd1rNecfS_MND8PQsKOJhQ,sHp9M2wVjxY,[Live] 5월 30일 제22대 국회의원 워크숍 - 특강3 슬기로운 국회생활,2024-05-30T08:44:41Z,0h 36m 4s,1454,124,47
UCGd1rNecfS_MND8PQsKOJhQ,GNbfqpxVKyo,"[Live] 5월 30일 제22대 국회의원 워크숍 - 특강2 위기와 극복, 그리고 헌신",2024-05-30T07:51:08Z,1h 7m 2s,1909,205,8
UCGd1rNecfS_MND8PQsKOJhQ,t03tWKDtzR8,[Live] 5월 30일 제22대 국회의원 워크숍 - 특강1 인공지능 기술과 규제 트렌드,2024-05-30T06:25:36Z,0h 48m 15s,1292,144,3
UCGd1rNecfS_MND8PQsKOJhQ,CN8sG_NEUPQ,[Live] 5월 30일 제22대 국회의원 워크숍,2024-05-30T05:34:01Z,0h 30m 51s,2297,241,25
UCGd1rNecfS_MND8PQsKOJhQ,fg3wP-bDjTM,[Live] 5월 29일 추경호 원내대표 기자간담회,2024-05-29T01:27:45Z,0h 28m 11s,2260,349,80
UCGd1rNecfS_MND8PQsKOJhQ,KJZ12S8GfQI,[Live] 5월 28일 비상의원총회,2024-05-28T04:24:42Z,0h 22m 11s,2510,251,117
UCGd1rNecfS_MND8PQsKOJhQ,96_KMf1ZKFc,[Live] 5월 28일 원내대책회의,2024-05-28T00:25:58Z,0h 22m 31s,1282,183,48
UCGd1rNecfS_MND8PQsKOJhQ,ZYKvhXUY4eQ,[Live] 5월 27일 비상대책위원회의,2024-05-27T00:33:27Z,0h 30m 46s,1741,221,102
UCGd1rNecfS_MND8PQsKOJhQ,Ffh3VgqD8dg,[Live] 5월 24일 원내대책회의,2024-05-24T00:30:13Z,0h 27m 1s,1569,189,122
UCGd1rNecfS_MND8PQsKOJhQ,Y5Hzj7_UROc,[Live] 5월 23일 비상대책위원회의,2024-05-23T00:01:20Z,0h 27m 21s,1836,232,64
UCGd1rNecfS_MND8PQsKOJhQ,G8rbGTMTd8k,5월 21일 추경호 원내대표 이명박 前 대통령 예방,2024-05-21T11:07:56Z,0h 2m 42s,2033,188,63
UCGd1rNecfS_MND8PQsKOJhQ,kG0Deoz0gJ8,5월 21일 황우여 비상대책위원장 이명박 前 대통령 예방,2024-05-21T11:07:52Z,0h 4m 29s,2230,242,27
UCGd1rNecfS_MND8PQsKOJhQ,Hy1Gclg5Dw4,단독 외교? 단독 관광? 국민의 의혹은 커지고 있습니다,2024-05-21T07:27:17Z,0h 1m 0s,5983,322,50
UCGd1rNecfS_MND8PQsKOJhQ,uohtVpYVpY4,[Live] 5월 21일 황우여 비상대책위원장 허은아 개혁신당 대표 접견,2024-05-21T02:36:02Z,0h 5m 41s,1252,123,35
UCGd1rNecfS_MND8PQsKOJhQ,u2BtkKQja98,[Live] 5월 21일 황우여 비상대책위원장 김종생 한국기독교교회협의회 총무 예방,2024-05-21T01:48:28Z,0h 9m 35s,390,36,1
UCGd1rNecfS_MND8PQsKOJhQ,U8p_ttUIJV0,[Live] 5월 21일 황우여 비상대책위원장 장종현 한국교회총연합 대표회장 예방,2024-05-21T01:14:08Z,0h 10m 26s,404,53,0
UCGd1rNecfS_MND8PQsKOJhQ,9JdIU7Wavuw,5월 21일 국립서울현충원 전직 대통령 묘역 참배,2024-05-21T01:06:56Z,0h 5m 53s,1143,84,15
UCGd1rNecfS_MND8PQsKOJhQ,WXvI3WfKCn0,[Live] 5월 21일 원내대책회의,2024-05-21T00:24:40Z,0h 22m 5s,1072,147,27
UCGd1rNecfS_MND8PQsKOJhQ,KRGCm_eu8Lk,5월 20일 황우여 비상대책위원장 천주교 서울대교구장 정순택 대주교 예방,2024-05-20T09:50:14Z,0h 9m 23s,494,42,14
UCGd1rNecfS_MND8PQsKOJhQ,4dsaX2BSXBs,5월 20일 황우여 비상대책위원장 대한불교조계종 총무원장 진우스님 예방,2024-05-20T09:31:10Z,0h 13m 49s,371,36,4
UCGd1rNecfS_MND8PQsKOJhQ,m2cauWkQSa0,국민 목소리 경청하겠습니다 #국민의힘,2024-05-20T09:08:26Z,0h 0m 57s,2172,202,30
UCGd1rNecfS_MND8PQsKOJhQ,h0wI8RCLOyo,[Live] 5월 20일 황우여 비상대책위원장 이재명 더불어민주당 대표 예방,2024-05-20T06:52:55Z,0h 13m 55s,579,53,6
UCGd1rNecfS_MND8PQsKOJhQ,KELUZFWGk6M,5월 20일 황우여 비상대책위원장 김진표 국회의장 예방,2024-05-20T03:14:00Z,0h 18m 55s,991,122,20
UCGd1rNecfS_MND8PQsKOJhQ,qLuhsve20NM,[Live] 5월 20일 상임고문단 오찬회의,2024-05-20T02:55:06Z,0h 10m 21s,1088,133,21
UCGd1rNecfS_MND8PQsKOJhQ,mR-Zf516aOs,[Live] 5월 20일 비상대책위원회의,2024-05-20T00:25:51Z,0h 23m 26s,1622,207,49
UCGd1rNecfS_MND8PQsKOJhQ,nDAksel_l68,[Live] 5월 18일 원외조직위원장 간담회,2024-05-18T04:11:21Z,0h 20m 20s,3745,312,118
